time,code,composite_factor
2024-12-13,600795.XSHG,0.5144363417218077
2024-12-13,600803.XSHG,0.5358903006851687
2024-12-13,600809.XSHG,0.5089432639428836
2024-12-13,600837.XSHG,0.4677234228184382
2024-12-13,600845.XSHG,0.49302027467392273
2024-12-13,600875.XSHG,0.48926010214104
2024-12-13,600886.XSHG,0.516204502028725
2024-12-13,600887.XSHG,0.4879736236257915
2024-12-13,600893.XSHG,0.4695200042013694
2024-12-13,600900.XSHG,0.5818279231906407
2024-12-13,600905.XSHG,0.515326030145534
2024-12-13,600918.XSHG,0.4614799314943608
2024-12-13,600919.XSHG,0.48563313500844824
2024-12-13,600926.XSHG,0.5639001426001167
2024-12-13,600938.XSHG,0.5364317506755741
2024-12-13,600941.XSHG,0.5510981401072337
2024-12-13,600958.XSHG,0.4586092714485529
2024-12-13,600989.XSHG,0.5071101760177076
2024-12-13,600999.XSHG,0.5108314639258723
2024-12-13,601006.XSHG,0.6030597307096353
2024-12-13,601009.XSHG,0.5964730013572539
2024-12-13,601012.XSHG,0.45707478256416934
2024-12-13,601021.XSHG,0.5031914314042786
2024-12-13,601059.XSHG,0.4428549906581236
2024-12-13,601066.XSHG,0.48288431196761183
2024-12-13,601088.XSHG,0.5475862949703363
2024-12-13,601100.XSHG,0.4670405143172633
2024-12-13,601111.XSHG,0.46084961356392123
2024-12-13,601117.XSHG,0.4860615747297712
2024-12-13,601138.XSHG,0.500107595188428
2024-12-13,601166.XSHG,0.5406775467125653
2024-12-13,601169.XSHG,0.5381768651383799
2024-12-13,601186.XSHG,0.4915683764345513
2024-12-13,601211.XSHG,0.5084583546382272
2024-12-13,601225.XSHG,0.5144203446230959
2024-12-13,601229.XSHG,0.518080396310855
2024-12-13,601236.XSHG,0.4745053611063811
2024-12-13,601238.XSHG,0.44383096891693713
2024-12-13,601288.XSHG,0.6167179405331628
2024-12-13,601318.XSHG,0.5196550269278988
2024-12-13,601319.XSHG,0.5442365069861165
2024-12-13,601328.XSHG,0.5223701993362305
2024-12-13,601336.XSHG,0.4765891516207936
2024-12-13,601360.XSHG,0.4492387670129814
2024-12-13,601377.XSHG,0.4600011059789523
2024-12-13,601390.XSHG,0.5168632567533635
2024-12-13,601398.XSHG,0.6123403699643115
2024-12-13,601600.XSHG,0.47741321302080864
2024-12-13,601601.XSHG,0.5179093785659977
2024-12-13,601607.XSHG,0.48220974206624584
2024-12-13,601618.XSHG,0.49475115901216693
2024-12-13,601628.XSHG,0.537842035118526
2024-12-13,601633.XSHG,0.5098295031430586
2024-12-13,601658.XSHG,0.5808840292726494
2024-12-13,601668.XSHG,0.5170522967347293
2024-12-13,601669.XSHG,0.4908182358732988
2024-12-13,601688.XSHG,0.4803965205585916
2024-12-13,601689.XSHG,0.45059394434564726
2024-12-13,601698.XSHG,0.44165305697849305
2024-12-13,601699.XSHG,0.48576832924532337
2024-12-13,601728.XSHG,0.4994522228560779
2024-12-13,601766.XSHG,0.5098295031430586
2024-12-13,601788.XSHG,0.4428549906581236
2024-12-13,601799.XSHG,0.496143340817853
2024-12-13,601800.XSHG,0.5054799550037821
2024-12-13,601808.XSHG,0.5221106353305686
2024-12-13,601816.XSHG,0.5085456666727831
2024-12-13,601818.XSHG,0.5223701993362305
2024-12-13,601838.XSHG,0.5215866980260337
2024-12-13,601857.XSHG,0.5697889307083277
2024-12-13,601865.XSHG,0.4745544760622792
2024-12-13,601868.XSHG,0.5095174849949516
2024-12-13,601872.XSHG,0.4924260174813864
2024-12-13,601877.XSHG,0.5351038317740507
2024-12-13,601878.XSHG,0.45086295211407906
2024-12-13,601881.XSHG,0.48220974206624584
2024-12-13,601888.XSHG,0.4586092714485529
2024-12-13,601898.XSHG,0.5241165491158333
2024-12-13,601899.XSHG,0.48926010214104
2024-12-13,601901.XSHG,0.45703703154226794
2024-12-13,601916.XSHG,0.5406187245367361
2024-12-13,601919.XSHG,0.5012440542602891
2024-12-13,601939.XSHG,0.5671640911779678
2024-12-13,601985.XSHG,0.506620683960997
2024-12-13,601988.XSHG,0.6140253732337085
2024-12-13,601989.XSHG,0.49385832965638343
2024-12-13,601995.XSHG,0.46084961356392123
2024-12-13,601998.XSHG,0.54974472356709
2024-12-13,603019.XSHG,0.4492387670129814
2024-12-13,603195.XSHG,0.5350471998709672
2024-12-13,603259.XSHG,0.4544774639112009
2024-12-13,603260.XSHG,0.5055128660598758
2024-12-13,603288.XSHG,0.5024933599767331
2024-12-13,603296.XSHG,0.4609299642177791
2024-12-13,603369.XSHG,0.4814845603378399
2024-12-13,603392.XSHG,0.4821370975219942
2024-12-13,603501.XSHG,0.45707478256416934
2024-12-13,603659.XSHG,0.4714817913467431
2024-12-13,603799.XSHG,0.4589165205907851
2024-12-13,603806.XSHG,0.4737626964284657
2024-12-13,603833.XSHG,0.5179337025456477
2024-12-13,603899.XSHG,0.45389995884616313
2024-12-13,603986.XSHG,0.4492387670129814
2024-12-13,603993.XSHG,0.48926010214104
2024-12-13,605117.XSHG,0.48220974206624584
2024-12-13,605499.XSHG,0.48051303778992294
2024-12-13,688008.XSHG,0.4428549906581236
2024-12-13,688009.XSHG,0.5151810599329602
2024-12-13,688012.XSHG,0.44991751055029766
2024-12-13,688036.XSHG,0.4893474494069584
2024-12-13,688041.XSHG,0.4709481622798251
2024-12-13,688082.XSHG,0.4977793416596931
2024-12-13,688111.XSHG,0.44575561833
2024-12-13,688126.XSHG,0.46753597275774267
2024-12-13,688187.XSHG,0.46340618889419427
2024-12-13,688223.XSHG,0.4558471301917813
2024-12-13,688256.XSHG,0.4883342958825854
2024-12-13,688271.XSHG,0.46170542913113466
2024-12-13,688303.XSHG,0.47356038518714494
2024-12-13,688363.XSHG,0.46170542913113466
2024-12-13,688396.XSHG,0.4826015750045673
2024-12-13,688599.XSHG,0.46084961356392123
2024-12-13,688981.XSHG,0.46051059876375544
2024-12-20,000001.XSHE,0.5856330746271815
2024-12-20,000002.XSHE,0.4490703843819833
2024-12-20,000063.XSHE,0.4609299642177791
2024-12-20,000100.XSHE,0.45008610590666787
2024-12-20,000157.XSHE,0.5268032752209881
2024-12-20,000166.XSHE,0.5384700333727231
2024-12-20,000301.XSHE,0.4792790602277444
2024-12-20,000333.XSHE,0.5683704106502432
2024-12-20,000338.XSHE,0.5092585403847046
2024-12-20,000408.XSHE,0.5088514987461251
2024-12-20,000425.XSHE,0.47741321302080864
2024-12-20,000538.XSHE,0.568205938509629
2024-12-20,000568.XSHE,0.4723556543888263
2024-12-20,000596.XSHE,0.48220974206624584
2024-12-20,000617.XSHE,0.4813929493114412
2024-12-20,000625.XSHE,0.44756967086241256
2024-12-20,000651.XSHE,0.5702928860029866
2024-12-20,000661.XSHE,0.477246894122622
2024-12-20,000708.XSHE,0.6043821718817592
2024-12-20,000725.XSHE,0.5172131005779171
2024-12-20,000733.XSHE,0.46542808312297224
2024-12-20,000768.XSHE,0.4803848705179476
2024-12-20,000776.XSHE,0.5670916755874559
2024-12-20,000786.XSHE,0.4884016809195961
2024-12-20,000792.XSHE,0.4838547398618948
2024-12-20,000800.XSHE,0.5064104288800144
2024-12-20,000807.XSHE,0.47096936734533745
2024-12-20,000858.XSHE,0.5147486209762356
2024-12-20,000876.XSHE,0.5250064020380708
2024-12-20,000895.XSHE,0.5527695534410713
2024-12-20,000938.XSHE,0.4492387670129814
2024-12-20,000963.XSHE,0.5133722410510142
2024-12-20,000977.XSHE,0.4512694456279419
2024-12-20,000983.XSHE,0.5208960504551162
2024-12-20,000999.XSHE,0.5270532888240218
2024-12-20,001289.XSHE,0.45593003991981085
2024-12-20,001965.XSHE,0.5048659926606572
2024-12-20,001979.XSHE,0.47370622357982767
2024-12-20,002001.XSHE,0.5688719538733096
2024-12-20,002007.XSHE,0.5184544844615993
2024-12-20,002027.XSHE,0.518666967455059
2024-12-20,002049.XSHE,0.449363080980101
2024-12-20,002050.XSHE,0.4418324223314483
2024-12-20,002074.XSHE,0.45094645362086083
2024-12-20,002129.XSHE,0.47506922823916253
2024-12-20,002142.XSHE,0.5266429570862076
2024-12-20,002179.XSHE,0.499155432136351
2024-12-20,002180.XSHE,0.44366506517739474
2024-12-20,002230.XSHE,0.4492387670129814
2024-12-20,002236.XSHE,0.46106134146503736
2024-12-20,002241.XSHE,0.4492387670129814
2024-12-20,002252.XSHE,0.500784372125166
2024-12-20,002271.XSHE,0.4555269311906541
2024-12-20,002304.XSHE,0.5449716636210896
2024-12-20,002311.XSHE,0.5137694563564067
2024-12-20,002352.XSHE,0.5108400189412309
2024-12-20,002371.XSHE,0.43465603957604276
2024-12-20,002410.XSHE,0.4492387670129814
2024-12-20,002415.XSHE,0.5093180576546237
2024-12-20,002459.XSHE,0.45707478256416934
2024-12-20,002460.XSHE,0.45218617244871745
2024-12-20,002466.XSHE,0.4568163189955081
2024-12-20,002475.XSHE,0.48281690204572625
2024-12-20,002493.XSHE,0.5222384068538671
2024-12-20,002555.XSHE,0.4691122348523184
2024-12-20,002594.XSHE,0.485193678241376
2024-12-20,002601.XSHE,0.49115962672294144
2024-12-20,002603.XSHE,0.4492387670129814
2024-12-20,002648.XSHE,0.5174979395907682
2024-12-20,002709.XSHE,0.4593769655914288
2024-12-20,002714.XSHE,0.4946530427558779
2024-12-20,002736.XSHE,0.5606788821331352
2024-12-20,002812.XSHE,0.4661394931439846
2024-12-20,002821.XSHE,0.4445770469537212
2024-12-20,002841.XSHE,0.4502280767392493
2024-12-20,002916.XSHE,0.4436697686182701
2024-12-20,002920.XSHE,0.4761604461404762
2024-12-20,002938.XSHE,0.5165808360342646
2024-12-20,003816.XSHE,0.5321825324170051
2024-12-20,300014.XSHE,0.47370622357982767
2024-12-20,300015.XSHE,0.4549953527799451
2024-12-20,300033.XSHE,0.4428549906581236
2024-12-20,300059.XSHE,0.4428549906581236
2024-12-20,300122.XSHE,0.46263149940317194
2024-12-20,300124.XSHE,0.45703703154226794
2024-12-20,300142.XSHE,0.45218617244871745
2024-12-20,300223.XSHE,0.45008610590666787
2024-12-20,300274.XSHE,0.4670908148069058
2024-12-20,300308.XSHE,0.46047680252220946
2024-12-20,300316.XSHE,0.47655787511229336
2024-12-20,300347.XSHE,0.4549953527799451
2024-12-20,300408.XSHE,0.46166719321792327
2024-12-20,300413.XSHE,0.47452582034939345
2024-12-20,300418.XSHE,0.45392464884070494
2024-12-20,300433.XSHE,0.4945141093534966
2024-12-20,300442.XSHE,0.4492387670129814
2024-12-20,300450.XSHE,0.45218617244871745
2024-12-20,300454.XSHE,0.4478936844243435
2024-12-20,300496.XSHE,0.4492387670129814
2024-12-20,300498.XSHE,0.5142311518613819
2024-12-20,300628.XSHE,0.47815861435046797
2024-12-20,300661.XSHE,0.4558471301917813
2024-12-20,300750.XSHE,0.5036358369346086
2024-12-20,300751.XSHE,0.4625270107566494
2024-12-20,300759.XSHE,0.4475637067529324
2024-12-20,300760.XSHE,0.5156001171618234
2024-12-20,300782.XSHE,0.4478936844243435
2024-12-20,300832.XSHE,0.49599936669249256
2024-12-20,300896.XSHE,0.44353035242299066
2024-12-20,300919.XSHE,0.47370622357982767
2024-12-20,300957.XSHE,0.4418324223314483
2024-12-20,300979.XSHE,0.5160674984287132
2024-12-20,300999.XSHE,0.4434431941933626
2024-12-20,301269.XSHE,0.4492387670129814
2024-12-20,600000.XSHG,0.586174032129261
2024-12-20,600009.XSHG,0.5297224872284768
2024-12-20,600010.XSHG,0.4492387670129814
2024-12-20,600011.XSHG,0.5293741032653564
2024-12-20,600015.XSHG,0.5592489951924259
2024-12-20,600016.XSHG,0.5633878303912233
2024-12-20,600018.XSHG,0.5915578276052011
2024-12-20,600019.XSHG,0.5491029378646823
2024-12-20,600023.XSHG,0.5453651629075222
2024-12-20,600025.XSHG,0.5599927394616436
2024-12-20,600026.XSHG,0.49753912333669653
2024-12-20,600027.XSHG,0.48926010214104
2024-12-20,600028.XSHG,0.6132779624977357
2024-12-20,600029.XSHG,0.4796481571329821
2024-12-20,600030.XSHG,0.4766845776708246
2024-12-20,600031.XSHG,0.5237204579672368
2024-12-20,600036.XSHG,0.5301017840593425
2024-12-20,600039.XSHG,0.5574843813615975
2024-12-20,600048.XSHG,0.4729834606494923
2024-12-20,600050.XSHG,0.4821723017973598
2024-12-20,600061.XSHG,0.4814845603378399
2024-12-20,600085.XSHG,0.4796481571329821
2024-12-20,600089.XSHG,0.5169865480991159
2024-12-20,600104.XSHG,0.4729834606494923
2024-12-20,600111.XSHG,0.4773989002714863
2024-12-20,600115.XSHG,0.4792790602277444
2024-12-20,600132.XSHG,0.47910019553011696
2024-12-20,600150.XSHG,0.45712519741045227
2024-12-20,600161.XSHG,0.49810526139996203
2024-12-20,600176.XSHG,0.48691341274230543
2024-12-20,600183.XSHG,0.4450853921727638
2024-12-20,600188.XSHG,0.51801089389153
2024-12-20,600196.XSHG,0.5256303397781592
2024-12-20,600219.XSHG,0.46900958943010046
2024-12-20,600233.XSHG,0.5171364670707985
2024-12-20,600276.XSHG,0.47952003555453576
2024-12-20,600309.XSHG,0.5045133287674425
2024-12-20,600332.XSHG,0.5805430072301686
2024-12-20,600346.XSHG,0.5414516788038735
2024-12-20,600362.XSHG,0.5060727150785146
2024-12-20,600372.XSHG,0.4922916982770184
2024-12-20,600406.XSHG,0.5210241103758474
2024-12-20,600415.XSHG,0.44521914358222225
2024-12-20,600426.XSHG,0.4864946279399384
2024-12-20,600436.XSHG,0.4957688984963986
2024-12-20,600438.XSHG,0.4721219318963744
2024-12-20,600460.XSHG,0.44873978920920826
2024-12-20,600489.XSHG,0.4705010319192783
2024-12-20,600515.XSHG,0.45542583644650775
2024-12-20,600519.XSHG,0.5540887128666059
2024-12-20,600547.XSHG,0.4813001479528353
2024-12-20,600570.XSHG,0.4428549906581236
2024-12-20,600584.XSHG,0.4478936844243435
2024-12-20,600585.XSHG,0.5107482367050136
2024-12-20,600588.XSHG,0.481686167707785
2024-12-20,600600.XSHG,0.47520723978132867
2024-12-20,600660.XSHG,0.5148509714918688
2024-12-20,600674.XSHG,0.5080606160625022
2024-12-20,600690.XSHG,0.5168632567533635
2024-12-20,600732.XSHG,0.4942469825139524
2024-12-20,600741.XSHG,0.4850310306877523
2024-12-20,600745.XSHG,0.4609636506921119
2024-12-20,600760.XSHG,0.46084961356392123
2024-12-20,600795.XSHG,0.5121156373457804
2024-12-20,600803.XSHG,0.5185294580215223
2024-12-20,600809.XSHG,0.5089432639428836
2024-12-20,600837.XSHG,0.5355264625950882
2024-12-20,600845.XSHG,0.4670405143172633
2024-12-20,600875.XSHG,0.48927614669948294
2024-12-20,600886.XSHG,0.5125504363622744
2024-12-20,600887.XSHG,0.48950271313708615
2024-12-20,600893.XSHG,0.481271726509242
2024-12-20,600900.XSHG,0.5865309962312213
2024-12-20,600905.XSHG,0.5295497033618396
2024-12-20,600918.XSHG,0.5230814197655718
2024-12-20,600919.XSHG,0.527992148010939
2024-12-20,600926.XSHG,0.5700211495051505
2024-12-20,600938.XSHG,0.5334169687560296
2024-12-20,600941.XSHG,0.5033969530529252
2024-12-20,600958.XSHG,0.4670405143172633
2024-12-20,600989.XSHG,0.5071101760177076
2024-12-20,600999.XSHG,0.5486728318862072
2024-12-20,601006.XSHG,0.5889168129232931
2024-12-20,601009.XSHG,0.5964730013572539
2024-12-20,601012.XSHG,0.4601724226440774
2024-12-20,601021.XSHG,0.5070183736837154
2024-12-20,601059.XSHG,0.4428549906581236
2024-12-20,601066.XSHG,0.4941218207127005
2024-12-20,601088.XSHG,0.5474556393025252
2024-12-20,601100.XSHG,0.4670405143172633
2024-12-20,601111.XSHG,0.46084961356392123
2024-12-20,601117.XSHG,0.4995791601882511
2024-12-20,601138.XSHG,0.5095117034170612
2024-12-20,601166.XSHG,0.5970301453429049
2024-12-20,601169.XSHG,0.5671743172100642
2024-12-20,601186.XSHG,0.5401922595798866
2024-12-20,601211.XSHG,0.5284521336076557
2024-12-20,601225.XSHG,0.5144203446230959
2024-12-20,601229.XSHG,0.517757221816984
2024-12-20,601236.XSHG,0.5312462845301025
2024-12-20,601238.XSHG,0.45763378028569324
2024-12-20,601288.XSHG,0.6317465861492884
2024-12-20,601318.XSHG,0.5413150227393388
2024-12-20,601319.XSHG,0.536816010652856
2024-12-20,601328.XSHG,0.5253587503143002
2024-12-20,601336.XSHG,0.4765891516207936
2024-12-20,601360.XSHG,0.4727509768437158
2024-12-20,601377.XSHG,0.5390197220840512
2024-12-20,601390.XSHG,0.5516957270238787
2024-12-20,601398.XSHG,0.6167179405331628
2024-12-20,601600.XSHG,0.4897453433934875
2024-12-20,601601.XSHG,0.5168632567533635
2024-12-20,601607.XSHG,0.5251784414952959
2024-12-20,601618.XSHG,0.5418188005206518
2024-12-20,601628.XSHG,0.5499125808561359
2024-12-20,601633.XSHG,0.5078376039559458
2024-12-20,601658.XSHG,0.5802301037721929
2024-12-20,601668.XSHG,0.5666183681180265
2024-12-20,601669.XSHG,0.5163865211497836
2024-12-20,601688.XSHG,0.5263221216385363
2024-12-20,601689.XSHG,0.4586092714485529
2024-12-20,601698.XSHG,0.44165305697849305
2024-12-20,601699.XSHG,0.4887681038733571
2024-12-20,601728.XSHG,0.533400098820411
2024-12-20,601766.XSHG,0.5152480299134636
2024-12-20,601788.XSHG,0.4428549906581236
2024-12-20,601799.XSHG,0.496143340817853
2024-12-20,601800.XSHG,0.5080094660306682
2024-12-20,601808.XSHG,0.5130713008586724
2024-12-20,601816.XSHG,0.5188066453224554
2024-12-20,601818.XSHG,0.5425438823244905
2024-12-20,601838.XSHG,0.5162726654183418
2024-12-20,601857.XSHG,0.5399235317583265
2024-12-20,601865.XSHG,0.506350356474826
2024-12-20,601868.XSHG,0.5412512540431512
2024-12-20,601872.XSHG,0.48867638599706326
2024-12-20,601877.XSHG,0.5351038317740507
2024-12-20,601878.XSHG,0.4530642683745887
2024-12-20,601881.XSHG,0.4930847593350383
2024-12-20,601888.XSHG,0.4660821481211328
2024-12-20,601898.XSHG,0.5294556966574848
2024-12-20,601899.XSHG,0.5156069065486396
2024-12-20,601901.XSHG,0.5058957460233171
2024-12-20,601916.XSHG,0.5785309135963604
2024-12-20,601919.XSHG,0.49142557198640785
2024-12-20,601939.XSHG,0.5671640911779678
2024-12-20,601985.XSHG,0.5067124923047401
2024-12-20,601988.XSHG,0.6298335192799718
2024-12-20,601989.XSHG,0.5249471190442249
2024-12-20,601995.XSHG,0.5047343274706524
2024-12-20,601998.XSHG,0.553077369084656
2024-12-20,603019.XSHG,0.4492387670129814
2024-12-20,603195.XSHG,0.5350471998709672
2024-12-20,603259.XSHG,0.4544774639112009
2024-12-20,603260.XSHG,0.5482627336322247
2024-12-20,603288.XSHG,0.504873884377905
2024-12-20,603296.XSHG,0.46241875381982817
2024-12-20,603369.XSHG,0.48775805220699037
2024-12-20,603392.XSHG,0.48696397551281606
2024-12-20,603501.XSHG,0.44700627311019286
2024-12-20,603659.XSHG,0.4829129926296921
2024-12-20,603799.XSHG,0.46624088779768214
2024-12-20,603806.XSHG,0.4881346724943142
2024-12-20,603833.XSHG,0.5210665188136274
2024-12-20,603899.XSHG,0.46354310578045244
2024-12-20,603986.XSHG,0.4492387670129814
2024-12-20,603993.XSHG,0.4891683945289883
2024-12-20,605117.XSHG,0.48220974206624584
2024-12-20,605499.XSHG,0.4695200042013694
2024-12-20,688008.XSHG,0.4428549906581236
2024-12-20,688009.XSHG,0.5325019665439182
2024-12-20,688012.XSHG,0.4490703843819833
2024-12-20,688036.XSHG,0.5067124923047401
2024-12-20,688041.XSHG,0.444679464300794
2024-12-20,688082.XSHG,0.4826015750045673
2024-12-20,688111.XSHG,0.4549953527799451
2024-12-20,688126.XSHG,0.46252348089359124
2024-12-20,688187.XSHG,0.46459939443389653
2024-12-20,688223.XSHG,0.4587575311143514
2024-12-20,688256.XSHG,0.4883342958825854
2024-12-20,688271.XSHG,0.46302103938583267
2024-12-20,688303.XSHG,0.48332901184326543
2024-12-20,688363.XSHG,0.4549953527799451
2024-12-20,688396.XSHG,0.5004967655231279
2024-12-20,688599.XSHG,0.4693658362819332
2024-12-20,688981.XSHG,0.4492387670129814
2024-12-27,000001.XSHE,0.5845332561749051
2024-12-27,000002.XSHE,0.4661394931439846
2024-12-27,000063.XSHE,0.4609299642177791
2024-12-27,000100.XSHE,0.4492387670129814
2024-12-27,000157.XSHE,0.5299558286630254
2024-12-27,000166.XSHE,0.5272568330659887
2024-12-27,000301.XSHE,0.4999454496985738
2024-12-27,000333.XSHE,0.5567431134517403
2024-12-27,000338.XSHE,0.45742452800834377
2024-12-27,000408.XSHE,0.5173494951262726
2024-12-27,000425.XSHE,0.47819372822845213
2024-12-27,000538.XSHE,0.5644501138387417
2024-12-27,000568.XSHE,0.49740443301542653
2024-12-27,000596.XSHE,0.5111655701250566
2024-12-27,000617.XSHE,0.5070183736837154
2024-12-27,000625.XSHE,0.4586092714485529
2024-12-27,000651.XSHE,0.5502553723409623
2024-12-27,000661.XSHE,0.5063454016947512
2024-12-27,000708.XSHE,0.5475848415112324
2024-12-27,000725.XSHE,0.5424887002637493
2024-12-27,000733.XSHE,0.45986075789229397
2024-12-27,000768.XSHE,0.481271726509242
2024-12-27,000776.XSHE,0.5789182378296582
2024-12-27,000786.XSHE,0.4884016809195961
2024-12-27,000792.XSHE,0.5075791867360244
2024-12-27,000800.XSHE,0.5455602942122316
2024-12-27,000807.XSHE,0.4896443183454319
2024-12-27,000858.XSHE,0.5171638806622958
2024-12-27,000876.XSHE,0.5171535261593113
2024-12-27,000895.XSHE,0.5664376396835124
2024-12-27,000938.XSHE,0.4492387670129814
2024-12-27,000963.XSHE,0.5169176827500013
2024-12-27,000977.XSHE,0.4512694456279419
2024-12-27,000983.XSHE,0.5283752556650396
2024-12-27,000999.XSHE,0.510847504590626
2024-12-27,001289.XSHE,0.4544774639112009
2024-12-27,001965.XSHE,0.5048659926606572
2024-12-27,001979.XSHE,0.5004135791034253
2024-12-27,002001.XSHE,0.5796761373091552
2024-12-27,002007.XSHE,0.48521402741229835
2024-12-27,002027.XSHE,0.48479081145943836
2024-12-27,002049.XSHE,0.45008610590666787
2024-12-27,002050.XSHE,0.4448411721775563
2024-12-27,002074.XSHE,0.4911052239203068
2024-12-27,002129.XSHE,0.48701215239104245
2024-12-27,002142.XSHE,0.5256011606542863
2024-12-27,002179.XSHE,0.4843043548888328
2024-12-27,002180.XSHE,0.4478936844243435
2024-12-27,002230.XSHE,0.4492387670129814
2024-12-27,002236.XSHE,0.45365715817617197
2024-12-27,002241.XSHE,0.4492387670129814
2024-12-27,002252.XSHE,0.5161590727901822
2024-12-27,002271.XSHE,0.4512694456279419
2024-12-27,002304.XSHE,0.519750245796712
2024-12-27,002311.XSHE,0.5137694563564067
2024-12-27,002352.XSHE,0.5093471554372592
2024-12-27,002371.XSHE,0.44511008661892026
2024-12-27,002410.XSHE,0.4505407680555129
2024-12-27,002415.XSHE,0.5023166383129803
2024-12-27,002459.XSHE,0.4849922770357349
